0.000000,0.997374,0.000000
0.001842,1.008887,0.001149
-0.001176,1.014682,0.000000
0.000000,1.002251,0.000000
-0.000666,0.983317,-0.001149
0.000000,1.007621,0.000000
-0.005497,1.370610,-0.022210
0.000000,1.000788,0.000000
0.000000,0.998649,0.000000
0.000000,0.999410,0.000000
0.000000,1.000000,0.000000
0.001897,1.001867,0.000000
0.000000,1.000430,0.000000
0.000713,1.030950,-0.000082
0.000000,1.000556,0.000000
0.000000,1.000833,0.000000
0.000000,0.999167,0.000000
-0.001842,0.998194,0.000000
0.011429,1.066802,0.011273
0.007276,1.004348,0.068182
0.015312,1.386982,-0.032860
0.000156,1.035023,0.000000
-0.015711,0.913327,-0.002961
-0.006137,1.045985,0.025532
0.003694,1.060203,-0.000104
-0.003020,0.984527,-0.006782
0.005873,1.036461,-0.001681
0.000331,1.011069,-0.005792
0.016679,1.208158,-0.000711
-0.203333,0.125554,0.008750
0.000481,1.008807,0.004510
0.001036,1.026189,-0.000138
0.005285,1.269681,0.003564
-0.003091,0.897746,-0.017525
0.009908,1.119835,-0.008224
0.000956,1.108856,0.000536
-0.007341,1.054908,0.017763
0.000251,1.007063,0.000372
0.000000,1.000111,0.000000
-0.002645,1.270592,-0.023919
-0.003028,1.051949,-0.003973
0.011046,0.880569,-0.004116
0.000000,0.999616,0.000000
0.004103,1.028425,-0.000637
0.000000,1.000343,0.000000
-0.000241,0.998989,0.000649
-0.000829,1.088269,0.000265
-0.008392,1.124401,-0.007571
0.002000,1.043653,0.006064
-0.005933,0.767067,-0.009289
0.001579,1.119398,0.001783
0.000000,1.017077,0.000000
-0.010477,1.125516,0.008344
-0.010032,1.015163,0.006387
-0.016366,1.296555,0.009738
0.000479,1.003716,-0.003283
0.004144,0.842096,0.001436
-0.006283,1.140690,0.000487
-0.006319,1.088071,-0.008920
-0.007046,1.045165,-0.000886
-0.002048,1.042035,0.000000
-0.006769,1.076623,0.009000
-0.000215,1.020205,0.005271
0.000000,0.984581,0.000000
0.005315,1.010090,0.002469
-0.015063,1.041356,0.046121
0.073062,1.352399,-0.003669
0.001342,0.999267,0.000000
-0.000429,1.041995,0.004545
0.009476,1.010120,-0.000618
-0.000340,1.004878,0.000000
-0.002219,1.070048,-0.002757
0.000737,0.999919,0.000000
-0.000266,1.000081,0.000000
-0.001269,1.043912,-0.001653
-0.014331,0.968196,-0.007210
0.039165,1.709884,-0.001436
0.000000,0.997960,0.000000
0.000000,1.010127,-0.000229
0.005010,1.017544,-0.008045
0.000000,1.006568,0.000000
0.000000,1.001631,0.000000
0.000000,1.002443,0.000000
0.004496,0.904955,0.008045
0.000000,1.008977,0.000000
0.000000,0.993772,0.000000
0.000000,0.998691,0.000000
-0.003096,1.162126,-0.016107
0.000903,1.009751,0.000000
0.000808,0.998927,0.000000
0.036141,0.815521,-0.006613
0.017916,0.669081,-0.016493
-0.035683,1.760792,0.003342
-0.009001,1.054856,-0.012105
-0.016796,0.903826,0.013660
0.000000,1.000284,0.000000
0.004441,0.945178,0.000808
-0.002054,0.996544,0.000640
-0.000328,1.000151,0.000000
-0.000376,1.224244,-0.001132
-0.006370,1.076284,0.010207
-0.000391,1.082656,0.007674
-0.002529,1.033577,0.000499
-0.000000,1.000000,0.000000
0.001213,1.021779,0.000750
-0.009688,1.556941,-0.017407
0.000000,0.996619,0.000000
0.000000,0.999242,0.000000
-0.000916,1.058779,0.013747
0.002716,1.064639,-0.007991
0.000255,0.911555,-0.009292
0.000000,1.000000,0.000000
0.001567,1.384420,-0.019170
-0.000777,1.008324,0.000000
0.001712,1.033845,-0.001518
-0.004076,1.071702,-0.003291
0.000290,1.027865,0.000191
0.002898,1.120325,-0.006895
0.000375,1.000259,-0.001503
0.001291,1.062096,0.005891
0.000000,1.002436,0.000000
0.000660,1.002066,0.000000
0.001804,1.004608,0.000937
-0.000055,0.998914,-0.000307
-0.002034,0.980063,-0.005372
-0.000252,0.999876,0.000000
-0.001528,1.015963,-0.000071
0.005468,1.063581,-0.003948
0.000897,0.994961,0.000000
0.000000,1.000345,0.000000
0.005080,0.924154,-0.007131
-0.003594,1.128651,-0.012674
0.000000,1.000593,0.000000
0.000000,1.000712,0.000000
0.000000,1.000356,0.000000
0.001210,1.046322,0.001791
-0.001202,0.986413,0.002326
0.003655,1.017906,0.001776
0.002034,1.014096,0.002288
0.000162,1.007005,0.001119
0.000000,1.000773,0.000000
0.000000,1.001765,0.000000
-0.000252,1.007380,0.000000
0.000000,0.997233,0.000000
0.005874,1.180021,-0.001855
-0.003532,1.195300,-0.002482
0.000081,1.005505,0.000000
-0.005406,0.913571,0.024502
0.011015,0.957972,-0.012659
-0.009979,1.044235,-0.022995
0.002220,1.031944,0.000000
0.001790,0.999664,0.000000
-0.007481,0.997307,-0.005759
-0.002500,1.124536,0.011601
-0.004034,1.051020,-0.003227
0.000339,0.999143,-0.021622
0.000378,0.991507,0.000000
0.000979,1.048768,-0.001136
0.004646,1.056940,0.002531
0.002030,1.007407,0.000933
0.002170,1.025178,-0.012015
-0.007727,1.033536,-0.005119
-0.000073,1.013906,-0.000987
0.004144,1.006595,0.000000
0.000678,1.009768,0.004779
0.001809,0.947012,-0.003178
-0.000137,0.997635,-0.000884
-0.002209,1.002925,0.003037
-0.000493,1.161177,-0.005807
-0.001203,1.119446,0.002161
-0.000831,0.983558,0.004913
0.000754,1.086142,-0.000113
-0.000302,0.952631,0.000415
-0.000873,1.007147,-0.000607
0.002043,0.977881,-0.001126
-0.000313,0.999614,0.000000
-0.001976,1.017608,-0.001232
0.000000,1.000759,0.000000
0.001803,1.122281,-0.024055
0.002088,1.055485,0.001435
0.000000,1.020833,0.000000
0.000000,1.040816,0.000000
0.000000,1.019608,0.000000
0.033119,1.168269,0.016875
-0.000346,0.941360,0.000000
0.047248,7.205150,-0.032172
-0.000300,1.013940,-0.000484
0.000000,1.000482,0.000000
0.048929,0.097303,0.001109
0.000000,1.030565,0.000000
0.002154,1.041556,0.004314
0.003846,1.015248,-0.004768
0.002495,1.137672,0.006598
0.001389,1.011551,0.001494
0.000000,0.999239,0.000000
0.000694,1.000000,0.000000
-0.006630,1.160377,-0.008396
0.000000,0.999867,0.000000
0.007163,0.951264,0.013066
-0.005276,0.959203,0.000000
-0.003475,0.971316,-0.011791
-0.003562,1.084366,0.008000
-0.000390,1.005985,0.000000
0.000614,0.979719,-0.004226
0.005394,0.975435,0.012228
0.000000,1.000301,0.000000
0.001129,1.005275,0.000000
-0.001129,0.995581,0.000000
0.000000,1.001110,0.000000
0.000000,0.999446,0.000000
-0.000344,1.020502,0.002159
-0.003290,1.037254,-0.002209
0.005505,1.060173,0.001882
0.000000,1.001064,0.000000
0.002647,1.019844,0.001169
0.003710,1.020153,0.001523
0.000697,1.000341,0.000604
0.000000,1.001279,0.000000
-0.004544,1.028523,-0.001779
0.000714,1.488289,-0.015086
-0.002015,1.015645,-0.000148
-0.011183,1.331875,-0.001563
0.000404,1.031549,-0.001071
0.005794,1.080492,-0.002862
-0.000476,0.998831,0.001692
0.000218,1.002925,0.000000
0.010139,1.032371,0.000000
0.000000,1.003401,0.000000
-0.002236,1.040890,0.000271
0.005014,1.008345,0.000000
0.000000,0.999596,0.000000
0.000000,1.003029,0.000000
0.001825,1.098852,-0.000237
-0.001014,1.021620,0.000805
-0.001708,1.039096,0.000801
-0.003383,1.051605,0.000262
-0.014010,0.747076,0.007222
0.000000,0.998842,0.000000
-0.004939,1.043619,0.050000
-0.000855,1.158697,0.007228
0.003082,1.031956,0.002540
-0.004331,1.029485,0.001978
-0.001707,1.018122,0.004757
-0.001957,1.068708,-0.003275
-0.000499,1.031563,-0.000894
-0.000271,1.034097,0.001008
0.000000,1.000000,0.000000
-0.004616,1.040288,0.001607
-0.002009,1.002309,0.001457
-0.004451,1.040733,-0.001398
-0.002263,1.052923,-0.001044
-0.005910,1.070807,0.000692
-0.003845,1.052650,0.005942
0.000246,0.992879,-0.002464
-0.004258,1.070611,0.005382
-0.000411,0.989926,-0.000105
0.000000,0.998484,0.000000
-0.005396,0.999892,-0.002377
0.002909,0.990566,-0.000881
-0.001043,0.937931,0.003814
0.000000,1.001050,0.000000
0.000000,1.000466,0.000000
0.000000,1.000350,0.000000
0.000000,1.000233,0.000000
0.000000,1.003310,0.000000
0.004121,1.051256,-0.012398
0.000000,0.990587,0.000000
0.000000,0.987783,0.000000
0.005985,1.015989,0.000000
0.009384,1.013175,0.003533
0.000000,1.000307,0.000000
-0.000272,1.009674,0.000000
0.000000,0.999848,0.000000
0.004313,1.022372,0.000000
0.021292,1.034682,-0.001767
0.002538,1.031963,-0.000943
0.011474,1.218021,0.014720
0.009029,0.981685,0.000000
0.000333,1.087858,0.007182
0.000000,1.000483,0.000000
0.005035,1.119932,0.005937
0.008082,1.065648,-0.001972
0.008911,1.015932,-0.003549
0.003713,1.012546,-0.001603
0.000827,1.052142,0.004748
-0.005974,1.235060,0.019321
0.005974,0.810753,-0.019321
0.000000,1.001989,0.000000
0.009525,1.034414,0.005363
0.000000,1.012048,-0.000057
-0.003154,1.124650,0.023587
0.000350,1.001177,0.000000
-0.000656,1.001922,0.000000
-0.001080,1.014224,-0.000419
0.001558,1.028049,-0.004902
-0.001494,1.022839,0.000262
-0.000116,1.004945,-0.001703
-0.008714,0.985237,-0.007796
0.019727,1.422122,-0.029593
-0.001633,1.001984,0.008000
0.000653,0.996009,0.000000
0.003851,0.934453,0.011422
0.001747,1.051293,0.000000
-0.003097,0.986656,0.000000
-0.003442,1.019991,0.021587
-0.000249,0.992583,0.006077
0.025163,1.702366,-0.048862
-0.030785,1.579005,-0.008866
0.005114,1.048316,0.000725
-0.003732,1.001053,-0.000725
0.001585,1.008156,0.000000
0.000000,0.999478,0.000000
0.000000,1.000131,0.000000
0.000000,0.999086,0.000000
-0.006184,1.166318,0.011032
0.002852,1.001904,-0.001930
-0.001083,1.004249,0.000000
0.000688,1.003451,0.000000
0.000686,1.003329,0.000000
0.000684,1.003428,0.000000
-0.000324,1.005510,0.000000
0.012236,1.048663,0.005525
0.000658,1.008152,0.000184
-0.001072,1.004665,0.002368
0.000240,1.000310,-0.001894
0.007948,1.024551,0.000899
0.000635,1.003826,0.000000
0.000000,1.080645,0.000000
-0.003437,1.096888,-0.000124
-0.004529,1.027002,0.000000
-0.005781,1.070856,-0.006568
-0.000196,1.068230,0.000578
0.000816,1.006595,0.000000
0.000688,0.998205,0.000000
0.000000,1.000989,0.000358
-0.001066,1.024612,-0.001047
-0.000501,0.992373,0.000159
-0.001489,1.179064,-0.002734
-0.000838,1.030868,0.000165
0.000077,1.000218,0.000000
0.002314,0.991140,-0.000519
0.000049,0.999567,-0.002315
-0.001337,1.001731,0.001056
0.000820,0.999280,0.000796
0.000086,0.999568,0.000000
-0.000611,1.000288,0.000463
-0.000545,1.005476,0.000000
0.000337,0.999536,0.000369
0.003595,1.170200,0.008229
-0.000064,0.848208,-0.001445
0.002720,1.064069,0.004458
-0.001534,0.977293,-0.002097
0.005929,1.129308,0.013606
-0.000301,1.156104,-0.005203
-0.001842,0.981840,-0.000770
0.004291,1.020038,0.001033
0.000000,1.000672,0.000000
0.000954,1.044463,0.001225
0.002040,1.022672,-0.001539
0.010186,1.205634,-0.012683
0.004396,1.058963,0.001127
0.014082,1.211136,-0.003015
0.002117,1.015736,0.000000
0.000000,1.000911,0.000000
0.001377,1.111381,-0.006777
-0.010333,1.168057,-0.013448
0.003835,1.098954,0.009499
0.000000,1.002797,0.000000
0.001288,1.005004,0.000000
0.000000,1.000706,0.000000
0.007818,1.099033,-0.013257
-0.004416,1.014025,0.007028
0.001304,1.018995,-0.001575
0.001517,0.978113,0.007616
0.000262,1.038652,-0.004046
0.003100,1.058478,-0.006571
0.000000,1.000793,0.001780
-0.001509,0.998679,0.000000
0.029108,1.986023,0.003639
-0.000363,0.989505,0.000000
-0.000020,1.000125,-0.001076
0.001070,0.999501,0.000000
0.015532,1.271662,0.021823
0.000000,1.001433,0.000000
0.001104,1.038351,0.002526
0.000000,0.996968,0.000000
0.000000,0.747475,0.000000
0.002065,1.019958,0.000000
0.002693,1.058296,0.000933
0.001734,1.020801,0.000641
0.000000,0.995279,0.000000
0.001812,1.117419,0.015154
-0.000242,1.014619,-0.000369
-0.000909,1.048645,-0.001317
-0.000498,0.997448,-0.004255
0.000000,0.999343,0.000000
0.000000,1.000658,0.000000
0.000000,0.998028,0.000000
0.000000,1.000659,0.000000
0.026138,1.588094,-0.001188
0.001858,1.014578,0.000000
0.000000,1.000000,0.000000
0.001236,1.045260,-0.001315
-0.000092,1.022162,0.001925
-0.003180,1.026518,-0.000506
0.000097,1.000975,0.000000
0.001576,0.998052,0.001181
-0.006820,0.806717,0.019816
0.001811,1.000738,-0.003458
0.001915,1.010626,-0.002169
0.000000,1.033333,0.000000
0.000000,1.118280,0.000000
0.000000,1.125000,0.000000
0.000000,1.017094,0.000000
0.000000,1.084034,0.000000
0.000133,1.002623,0.000000
0.000457,1.020931,-0.010199
-0.004529,1.053122,0.003146
-0.001090,1.062852,-0.000702
-0.002933,1.020432,0.000010
0.000000,0.998862,0.000000
0.000000,1.001062,0.000000
-0.002885,1.001591,-0.000585
0.003011,1.004418,0.000000
0.000470,1.047981,-0.003795
-0.022918,1.340328,-0.010497
0.004287,0.994592,0.000000
0.000000,1.003721,-0.000513
0.000000,1.000352,0.000000
-0.022571,0.643377,-0.005055
0.000598,1.031184,-0.000295
0.002487,1.005129,-0.000426
0.000119,1.058591,-0.000204
0.000307,1.051691,-0.001114
0.000000,1.001422,0.002030
0.000453,1.002999,-0.000173
-0.000438,1.018645,-0.001976
0.005085,1.031224,-0.002859
0.000000,0.999840,0.000000
0.000000,0.999840,0.000000
0.000000,0.999840,0.000000
0.001119,1.000000,-0.000633
-0.000319,1.000000,0.000000
0.003342,1.091408,0.000000
-0.026383,1.266332,-0.016302
0.000677,1.032164,0.000885
-0.011151,1.506522,-0.001582
-0.007941,1.109200,0.003060
-0.007341,0.954922,-0.000167
-0.002596,1.094744,0.002828
-0.004004,1.060339,-0.000200
0.000000,1.000811,0.000000
0.002994,1.009727,0.000000
0.000000,0.999465,0.000000
-0.005946,1.404341,0.009624
-0.000146,1.002247,0.000282
0.000000,0.990854,0.000000
-0.001348,1.217827,0.001677
0.007515,1.041041,0.005691
0.004848,1.017239,-0.001680
0.003660,1.023614,-0.001950
-0.001444,0.995386,0.000472
-0.000977,1.016087,0.005289
0.000000,0.998122,-0.000913
0.000000,1.001768,0.000000
-0.034786,0.644307,0.069264
-0.027065,1.491781,-0.021032
-0.009011,3.212476,-0.050303
0.000567,0.998818,0.000000
0.000000,1.000312,0.000000
0.000000,1.000625,0.000000
-0.002751,1.054814,0.005830
-0.003960,0.913236,-0.000181
0.009432,1.293798,-0.003700
0.000000,1.000000,0.000000
-0.001725,1.055123,-0.001784
0.001567,0.976434,0.007213
-0.002016,1.033149,0.001110
0.001352,1.004785,0.000000
-0.001822,1.217486,0.015809
0.000000,0.997626,0.000000
-0.010612,1.194260,0.009421
-0.000800,1.036574,-0.000223
0.001003,1.018496,-0.002692
-0.000268,0.999408,0.000948
-0.000083,1.036441,-0.002448
0.000035,1.004574,-0.001222
0.000596,1.002940,-0.000626
-0.002146,1.021105,0.002625
-0.002486,1.022380,0.001325
0.000946,0.997167,-0.000984
0.001788,0.991477,0.001534
-0.002468,1.007665,0.000000
-0.001860,1.557047,-0.005461
-0.003276,1.133908,-0.002591
-0.004353,1.094926,-0.002764
-0.004731,0.985860,0.000000
-0.011986,1.474860,-0.010926
0.025490,1.242400,0.044309
-0.002844,1.040184,0.001693
0.000000,1.000000,0.000000
-0.000704,1.022096,-0.000093
0.002132,1.018480,-0.008429
-0.005186,1.012256,-0.001224
0.005405,0.979437,0.002365
-0.002277,1.011050,-0.000661
-0.000290,0.996175,0.003728
0.002679,1.043472,0.000125
0.000692,1.001840,-0.000511
0.002505,1.214810,0.008225
0.001559,0.973975,-0.003068
0.000000,0.999537,0.000000
0.006098,1.104692,0.002665
0.000332,1.005775,0.000916
0.000000,0.998796,0.000000
0.003108,1.077094,0.015678
-0.001046,1.034304,0.001454
-0.000076,1.003348,0.000000
0.001668,1.021846,0.001095
0.000000,0.997704,0.000000
0.000000,1.000548,0.000000
-0.004337,1.008403,-0.003099
0.000000,0.998810,0.000000
0.005137,0.997361,0.000000
0.003182,1.005642,0.004492
0.000654,1.023912,-0.000223
-0.002095,0.992653,0.000000
0.000825,1.000754,0.000000
-0.006561,1.036158,0.006379
0.000000,0.999273,0.000000
0.001883,1.001819,0.000000
0.003185,1.589485,0.021613
0.000734,1.005438,0.000203
-0.000720,1.062500,0.000000
0.003779,1.149838,0.011657
-0.001988,0.997696,-0.002149
-0.001858,0.932512,0.002495
-0.003540,1.095212,0.013861
-0.023123,0.846618,0.020903
0.000125,1.000791,-0.000565
0.000000,1.000375,0.000000
0.000000,0.999438,0.000000
-0.021323,2.029364,0.007520
0.002815,0.984325,0.000000
0.000000,1.005717,0.000000
0.000857,1.034750,0.017766
-0.000387,1.007034,0.001580
-0.001081,1.021530,0.001125
0.000880,1.014141,0.001538
0.000000,1.014379,0.000000
0.003099,1.017182,0.000000
0.000000,1.008868,0.000000
0.000000,1.014232,0.000000
0.015841,1.091622,-0.011395
0.007095,1.033270,0.001663
0.000000,1.004025,0.000000
0.000572,1.044461,-0.001830
0.000000,1.005234,-0.002043
0.000000,0.998557,0.000000
-0.005748,1.080381,-0.000010
0.000000,1.000000,0.000000
0.006973,1.038041,0.002588
0.000995,1.037255,0.003626
0.000425,0.995901,0.004166
0.005229,0.948844,0.008429
0.000000,1.000620,0.000000
0.003403,1.101632,-0.009360
0.015441,1.322559,0.029522
-0.002739,1.008533,0.006841
0.066857,4.004373,0.043786
0.002618,1.068847,0.000000
0.002173,0.949919,-0.003691
0.000000,0.999699,0.000000
0.000212,1.003838,0.000000
-0.000262,1.003147,0.000375
-0.023303,1.233828,0.016868
-0.002842,1.007559,-0.001403
-0.007602,1.083816,-0.001818
-0.000603,1.012082,-0.000594
0.000000,1.000000,0.000000
0.000000,0.999596,0.000000
0.002035,1.188195,0.001473
0.005553,1.137445,-0.004506
0.006771,1.036651,-0.001339
0.005957,1.001622,0.002860
0.000000,0.997085,0.000000
0.006496,1.032721,0.004319
0.000000,1.000583,0.000000
0.003519,1.007013,-0.003261
0.000000,1.000557,0.000000
-0.002057,1.007359,0.000000
0.000000,1.000000,0.000000
0.000677,0.998174,-0.001879
0.000160,0.971489,0.000330
-0.001717,1.028149,0.002927
-0.005061,1.015730,-0.005053
-0.000636,1.011239,0.000000
-0.009521,1.112646,0.001062
0.000607,1.008909,0.001344
0.000076,1.007760,-0.001892
0.017282,0.665162,0.009029
-0.002079,1.018762,-0.009042
-0.003559,1.128271,0.009839
0.008648,0.869922,-0.009839
-0.003212,0.989778,0.000000
0.001179,1.023775,0.002627
0.035286,2.060265,-0.005917
0.000000,1.050000,0.000000
0.000000,0.952381,0.000000
0.000000,1.200000,0.000000
0.016055,1.067541,0.013139
0.002360,1.041193,0.014594
0.003005,0.989888,-0.001208
0.000000,1.000136,0.000000
0.000000,1.000409,0.000943
0.000516,1.013885,0.001185
0.000000,1.000403,0.000000
0.006053,1.044424,-0.005424
-0.000625,1.016191,-0.002089
-0.000212,1.007334,0.000000
-0.000381,0.987196,-0.001148
0.000000,1.000127,0.000000
0.000085,1.007120,-0.000028
0.000000,1.000252,0.000000
0.000350,1.005427,0.000000
0.009923,1.053603,-0.002378
0.000000,1.003336,0.000000
-0.000255,1.011061,0.000000
0.012636,1.670436,-0.014956
-0.001257,0.989537,-0.003774
-0.001895,0.994713,0.007086
-0.010153,1.132238,0.011011
0.003166,1.078852,0.001109
0.001436,1.010663,-0.000562
0.000207,1.004414,-0.000594
0.001654,1.006752,0.000000
0.001978,1.068115,0.006032
-0.011742,1.112424,0.015383
0.000000,0.999948,0.000000
-0.017050,1.307213,-0.003138
-0.000312,0.873958,-0.012092
0.000578,1.006422,0.001405
0.000000,1.001561,0.000000
-0.001533,1.023587,-0.001158
0.000000,0.997462,0.000000
0.000795,1.003358,0.000000
0.000000,1.000304,0.000000
-0.010429,1.158791,0.001525
-0.010562,1.173198,-0.003849
0.000000,0.999561,0.000000
0.000000,0.997739,0.000000
0.000000,1.000302,0.000000
0.000000,1.000906,0.000000
0.003883,1.025506,-0.001844
0.007719,1.079096,0.001246
0.000000,0.999019,0.000000
-0.011391,0.993499,0.000000
0.000281,1.027742,0.000200
-0.000220,1.038268,0.000050
-0.003607,1.063385,0.003505
0.005787,1.280182,0.009493
0.003841,1.053179,0.006158
0.001257,0.990350,-0.000007
0.001688,1.012010,0.000203
0.003897,1.048813,-0.001909
0.000000,1.004270,-0.000377
-0.004520,1.031888,0.000841
-0.003606,1.039761,0.001761
-0.005300,1.101645,-0.001288
0.003478,1.062959,0.002838
0.009553,0.948248,-0.001415
-0.000153,1.000560,0.000000
0.000402,0.973986,-0.000476
-0.009543,1.027475,-0.002655
0.000000,0.996800,0.000000
0.000000,1.000741,0.000000
0.000000,1.000993,0.000000
0.000526,1.001322,0.000000
-0.020179,1.181248,0.000032
0.000000,1.000559,0.000000
0.002487,1.014525,-0.001500
0.024204,1.088977,-0.031151
-0.007908,1.128020,0.001952
0.000000,1.001603,0.000000
0.000000,0.999709,0.000000
0.002231,1.010039,0.000000
0.000000,1.000288,0.000000
0.001569,1.010369,0.000582
0.000000,0.999301,0.000000
-0.001001,1.101304,-0.003372
0.000000,1.000000,0.000000
0.000000,1.000427,0.000000
-0.003332,1.088315,-0.003609
0.000000,1.000226,0.000000
-0.004788,1.117907,-0.014641
0.000000,1.000564,0.000000
0.000022,1.008455,0.000882
0.000096,1.050487,-0.001315
0.000856,1.040158,0.002833
0.007835,1.079866,0.007153
-0.001587,1.027980,-0.001544
0.000364,1.001830,0.000000
0.003863,1.038688,0.002613
0.000528,1.040229,-0.000194
0.001128,1.039556,-0.005364
0.000000,0.997835,0.000000
0.007570,1.021140,0.000000
0.022601,0.928893,-0.050000
-0.001410,1.034884,0.000000
-0.001854,1.021966,0.005114
0.013540,1.312568,0.022061
-0.002526,1.027752,0.000000
0.000000,1.001133,0.000000
0.000000,0.997312,0.000000
0.004377,0.999186,0.000696
-0.000898,0.994880,0.000000
-0.004794,1.089601,0.002004
0.005433,1.208454,0.017859
0.000572,0.993695,0.000739
-0.001399,0.992144,0.000000
0.004465,1.011725,0.001187
-0.008037,1.009165,0.005676
0.000000,1.000662,0.000000
0.005238,1.016221,0.000000
-0.000159,0.986377,0.000062
-0.000402,0.998491,-0.000203
0.000329,0.985790,-0.000145
0.001854,1.014469,0.007894
0.001689,1.019722,0.000033
0.001646,1.019686,0.000032
0.001605,1.019306,0.000032
-0.004940,0.943512,-0.000096
0.002125,0.959852,-0.012295
